opponent_team,was_home,round,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,total_points,player_id,avg_points_last3,avg_minutes_last3,xG_last5,xA_last5,xGI_last5
12,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.0,0.0,0.0,0.0,0.0
14,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.0,0.0,0.0,0.0,0.0
19,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.0,0.0,0.0,0.0,0.0
9,False,21,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,640,0.0,0.0,0.0,0.0,0.0
15,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
13,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
4,True,24,1,0,0,0,0,1,0,0,0,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.79,0,0,0,0,1,640,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
7,True,25,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,640,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
8,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.0,0.0,0.0,0.0,0.0
12,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0.0,0.0,0.0,0.0,0.0
18,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,
6,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,
17,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,
3,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,
10,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,
7,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
8,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
2,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
16,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
14,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
1,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
5,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
12,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
14,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
19,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
9,False,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
15,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
13,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
4,True,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
7,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
8,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
2,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
12,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,641,0.0,0.0,0.0,0.0,0.0
18,False,6,45,1,0,0,0,0,0,0,0,4.2,1.4,1.0,0.7,0.02,0.01,0.03,0.68,1,1,0,2,1,642,3.0,50.333333333333336,0.11200000000000006,0.006000000000000211,
6,True,7,59,1,0,0,0,0,0,0,0,6.0,5.0,3.0,1.4,0.07,0.07,0.14,0.71,2,2,1,5,1,642,1.0,40.333333333333336,0.11600000000000003,0.004000000000000211,
17,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,0.6666666666666666,34.666666666666664,0.13000000000000006,0.018000000000000214,
3,True,9,22,0,0,0,0,1,0,0,0,2.6,11.5,0.0,1.4,0.0,0.01,0.01,0.38,0,0,1,1,1,642,0.6666666666666666,34.666666666666664,0.046000000000000055,0.018000000000000214,
10,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,0.6666666666666666,27.0,0.018000000000000047,0.018000000000000214,
7,False,11,69,1,0,0,0,2,0,0,0,1.6,3.2,2.0,0.7,0.0,0.02,0.02,1.94,1,2,2,5,2,642,0.3333333333333333,7.333333333333333,0.018000000000000047,0.018000000000000214,0.03600000000000036
8,True,12,24,0,0,0,0,1,0,0,0,0.0,3.1,5.0,0.5,0.11,0.01,0.12,0.37,0,1,0,1,1,642,1.0,30.333333333333332,0.014000000000000045,0.020000000000000212,0.034000000000000356
2,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,1.0,31.0,0.022000000000000044,0.008000000000000212,0.030000000000000353
16,True,14,23,0,0,0,0,1,0,0,0,2.8,14.9,0.0,1.8,0.0,0.08,0.08,0.12,0,1,0,1,1,642,1.0,31.0,0.022000000000000044,0.008000000000000212,0.030000000000000353
14,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,0.6666666666666666,15.666666666666666,0.022000000000000044,0.02200000000000021,0.04400000000000035
1,False,16,79,1,0,0,0,1,0,1,0,0.0,0.8,17.0,1.7,0.14,0.04,0.18,0.97,0,2,5,7,1,642,0.3333333333333333,7.666666666666667,0.022000000000000044,0.02200000000000021,0.04400000000000035
5,True,17,89,1,0,0,0,2,0,1,0,7.8,16.5,23.0,4.7,0.19,0.02,0.21,1.28,1,1,2,4,1,642,0.6666666666666666,34.0,0.050000000000000044,0.02600000000000021,0.07600000000000036
12,False,18,61,1,0,0,0,2,0,0,0,0.0,0.3,6.0,0.4,0.03,0.0,0.03,1.21,0,1,4,5,2,642,0.6666666666666666,56.0,0.06600000000000004,0.028000000000000212,0.09400000000000035
14,False,19,87,1,0,0,0,1,0,0,0,0.2,17.3,7.0,2.5,0.12,0.07,0.19,0.72,0,4,5,9,2,642,1.3333333333333333,76.33333333333333,0.07200000000000004,0.028000000000000212,0.10000000000000035
19,True,20,60,1,1,1,1,0,0,0,0,52.6,14.7,19.0,8.6,0.79,0.41,1.2,0.14,1,1,2,4,11,642,1.6666666666666667,79.0,0.09600000000000004,0.02600000000000021,0.12200000000000036
9,False,21,90,1,0,0,0,1,0,1,0,0.8,13.4,8.0,2.2,0.04,0.02,0.06,0.89,1,0,5,6,1,642,5.0,69.33333333333333,0.25400000000000006,0.10800000000000021,0.3620000000000004
15,True,22,84,1,0,0,1,0,0,0,0,3.2,13.5,2.0,1.9,0.0,0.1,0.1,0.64,0,1,3,4,3,642,4.666666666666667,79.0,0.23400000000000007,0.1040000000000002,0.33800000000000036
13,False,23,70,1,0,0,0,2,0,0,0,0.0,0.7,0.0,0.0,0.0,0.01,0.01,0.79,0,0,2,2,2,642,5.0,78.0,0.19600000000000004,0.12000000000000019,0.31600000000000034
4,True,24,69,1,0,0,0,1,0,0,0,9.2,23.3,7.0,4.0,0.03,0.02,0.05,0.45,0,0,3,3,2,642,2.0,81.33333333333333,0.19000000000000006,0.12200000000000019,0.31200000000000033
7,True,25,42,1,0,0,0,3,0,0,0,2.4,1.5,0.0,0.4,0.0,0.0,0.0,2.81,0,3,2,5,1,642,2.3333333333333335,74.33333333333333,0.17200000000000004,0.11200000000000021,0.2840000000000003
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,1.6666666666666667,60.333333333333336,0.014000000000000045,0.030000000000000214,0.04400000000000036
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,1.0,37.0,0.006000000000000044,0.02600000000000021,0.032000000000000355
8,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,0.3333333333333333,14.0,0.006000000000000044,0.006000000000000211,0.012000000000000356
2,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,0.0,0.0,0.006000000000000044,0.00400000000000021,0.010000000000000356
12,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,0.0,0.0,0.0,0.0,0.0
18,False,6,90,1,0,0,0,1,0,0,0,15.8,1.3,2.0,1.9,0.0,0.03,0.03,0.87,3,5,7,15,5,643,1.3333333333333333,48.666666666666664,0.004000000000000044,0.010000000000000212,
6,True,7,90,1,0,0,0,1,0,1,0,9.6,3.1,0.0,1.3,0.0,0.02,0.02,1.15,3,2,9,14,3,643,2.3333333333333335,57.666666666666664,0.004000000000000044,0.014000000000000212,
17,False,8,90,1,0,0,0,2,0,0,0,18.0,6.2,1.0,2.5,0.02,0.02,0.04,0.65,1,5,8,14,4,643,3.0,66.0,0.004000000000000044,0.016000000000000212,
3,True,9,67,1,0,0,0,2,0,0,0,8.8,16.6,0.0,2.5,0.0,0.07,0.07,1.05,0,3,5,8,2,643,4.0,90.0,0.008000000000000045,0.01800000000000021,
10,False,10,14,0,0,0,0,0,0,0,0,2.6,1.3,0.0,0.4,0.0,0.0,0.0,0.66,1,0,1,2,1,643,3.0,82.33333333333333,0.008000000000000045,0.03200000000000021,
7,False,11,90,1,0,0,0,3,0,1,0,10.2,0.8,2.0,1.3,0.0,0.01,0.01,3.31,2,4,2,8,1,643,2.3333333333333335,57.0,0.004000000000000044,0.028000000000000212,0.032000000000000355
8,True,12,90,1,0,0,0,2,0,0,0,18.0,4.3,0.0,2.2,0.0,0.01,0.01,1.27,5,3,9,17,4,643,1.3333333333333333,57.0,0.004000000000000044,0.024000000000000212,0.028000000000000358
2,False,13,90,1,0,0,0,1,0,1,0,23.2,39.6,0.0,6.3,0.0,0.08,0.08,1.0,5,5,8,18,3,643,2.0,64.66666666666667,0.004000000000000044,0.022000000000000214,0.026000000000000356
16,True,14,90,1,0,0,0,1,0,0,0,13.6,16.3,0.0,3.0,0.0,0.04,0.04,0.74,2,1,5,8,2,643,2.6666666666666665,90.0,0.0,0.03400000000000021,0.034000000000000356
14,True,15,90,1,0,0,0,4,0,0,0,7.2,31.1,6.0,4.4,0.04,0.08,0.12,4.1,1,2,8,11,2,643,3.0,90.0,0.0,0.028000000000000212,0.028000000000000358
1,False,16,90,1,0,0,0,2,0,0,0,13.8,3.2,0.0,1.7,0.0,0.01,0.01,1.13,0,9,4,13,4,643,2.3333333333333335,90.0,0.008000000000000045,0.04400000000000021,0.05200000000000036
5,True,17,90,1,0,0,0,2,0,0,0,13.0,2.5,2.0,1.8,0.09,0.01,0.1,1.28,2,4,5,11,2,643,2.6666666666666665,90.0,0.008000000000000045,0.04400000000000021,0.05200000000000036
12,False,18,90,1,0,0,0,2,0,1,0,18.0,26.9,0.0,4.5,0.0,0.15,0.15,1.54,5,1,7,13,3,643,2.6666666666666665,90.0,0.026000000000000044,0.04400000000000021,0.07000000000000035
14,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,643,3.0,90.0,0.026000000000000044,0.058000000000000204,0.08400000000000037
19,True,20,45,0,0,0,0,0,0,0,0,10.6,11.3,0.0,2.2,0.0,0.01,0.01,0.23,2,2,1,5,1,643,1.6666666666666667,60.0,0.026000000000000044,0.05000000000000021,0.07600000000000036
9,False,21,45,0,0,0,0,0,0,0,0,5.8,13.4,0.0,1.9,0.0,0.05,0.05,0.16,1,0,4,5,1,643,1.3333333333333333,45.0,0.018000000000000044,0.03600000000000021,0.05400000000000036
15,True,22,90,1,0,0,1,0,0,1,0,6.0,1.7,0.0,0.8,0.0,0.01,0.01,0.94,1,2,6,9,2,643,0.6666666666666666,30.0,0.018000000000000044,0.044000000000000206,0.06200000000000035
13,False,23,90,1,0,0,0,2,0,1,0,10.2,1.8,0.0,1.2,0.0,0.01,0.01,0.86,4,2,5,11,1,643,1.3333333333333333,60.0,0.0,0.04400000000000021,0.04400000000000036
4,True,24,79,1,0,0,0,1,0,1,0,12.6,13.8,1.0,2.7,0.02,0.01,0.03,0.51,4,3,7,14,3,643,1.3333333333333333,75.0,0.0,0.016000000000000212,0.016000000000000354
7,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,643,2.0,86.33333333333333,0.004000000000000044,0.018000000000000214,0.022000000000000356
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,643,1.3333333333333333,56.333333333333336,0.004000000000000044,0.016000000000000215,0.020000000000000358
1,True,26,90,1,0,0,0,2,0,0,0,5.0,1.4,3.0,0.9,0.04,0.01,0.05,1.86,2,0,7,9,2,643,1.0,26.333333333333332,0.004000000000000044,0.006000000000000211,0.010000000000000356
8,False,27,90,1,0,0,0,1,0,1,0,7.2,2.5,2.0,1.2,0.05,0.01,0.06,2.0,2,4,7,13,3,643,0.6666666666666666,30.0,0.012000000000000044,0.006000000000000211,0.018000000000000356
2,True,28,88,1,0,0,1,0,0,0,0,9.2,2.1,0.0,1.1,0.0,0.01,0.01,0.76,2,3,8,13,5,643,1.6666666666666667,60.0,0.022000000000000047,0.006000000000000211,0.028000000000000358
12,True,29,90,1,1,0,0,1,0,0,0,57.0,12.3,7.0,7.6,0.06,0.02,0.08,1.81,5,4,10,19,12,643,3.3333333333333335,89.33333333333333,0.018000000000000044,0.006000000000000211,0.024000000000000358
18,False,6,26,0,0,0,0,1,0,0,0,4.6,2.3,6.0,1.3,0.07,0.04,0.11,0.13,2,1,1,4,1,644,1.0,31.666666666666668,0.026000000000000044,0.038000000000000214,
6,True,7,14,0,0,0,0,1,0,0,0,1.0,0.3,0.0,0.1,0.0,0.01,0.01,0.21,0,0,0,0,1,644,1.0,31.666666666666668,0.036000000000000046,0.04000000000000021,
17,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,1.0,28.333333333333332,0.034000000000000044,0.040000000000000216,
3,True,9,90,1,0,0,0,3,0,1,0,14.0,14.1,15.0,4.3,0.1,0.12,0.22,1.43,3,1,2,6,1,644,0.6666666666666666,13.333333333333334,0.024000000000000046,0.02200000000000021,
10,False,10,63,1,0,0,0,2,0,0,0,10.0,1.9,20.0,3.2,0.08,0.08,0.16,0.64,1,4,1,6,2,644,0.6666666666666666,34.666666666666664,0.034000000000000044,0.04200000000000021,
7,False,11,69,1,0,0,0,2,0,0,0,2.0,2.0,1.0,0.5,0.03,0.0,0.03,1.94,0,4,5,9,2,644,1.0,51.0,0.050000000000000044,0.05000000000000021,0.10000000000000035
8,True,12,24,0,0,0,0,1,0,0,0,7.0,11.1,4.0,2.2,0.0,0.09,0.09,0.37,1,2,1,4,1,644,1.6666666666666667,74.0,0.04200000000000005,0.04200000000000022,0.08400000000000037
2,False,13,68,1,0,0,0,1,0,0,0,3.8,2.3,7.0,1.3,0.03,0.02,0.05,0.54,3,0,1,4,2,644,1.6666666666666667,52.0,0.04200000000000005,0.058000000000000204,0.10000000000000035
16,True,14,66,1,0,0,1,0,0,0,0,6.6,0.7,2.0,0.9,0.02,0.01,0.03,0.63,2,2,1,5,3,644,1.6666666666666667,53.666666666666664,0.04800000000000004,0.06200000000000021,0.11000000000000036
14,True,15,53,1,1,0,0,2,0,0,0,44.0,3.0,18.0,6.5,0.27,0.02,0.29,2.21,2,3,4,9,6,644,2.0,52.666666666666664,0.03200000000000004,0.040000000000000216,0.07200000000000037
1,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,3.6666666666666665,62.333333333333336,0.07000000000000005,0.028000000000000212,0.09800000000000035
5,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,3.0,39.666666666666664,0.06400000000000006,0.028000000000000212,0.09200000000000035
12,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,2.0,17.666666666666668,0.06400000000000006,0.010000000000000212,0.07400000000000036
14,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,0.0,0.0,0.05800000000000005,0.006000000000000212,0.06400000000000036
19,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,0.0,0.0,0.05400000000000005,0.004000000000000212,0.05800000000000035
9,False,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,0.0,0.0,0.0,0.0,0.0
15,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,0.0,0.0,0.0,0.0,0.0
13,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,0.0,0.0,0.0,0.0,0.0
4,True,24,19,0,0,0,0,1,0,0,0,4.4,10.4,2.0,1.7,0.02,0.01,0.03,0.91,1,0,1,2,1,644,0.0,0.0,0.0,0.0,0.0
7,True,25,11,0,0,0,0,0,0,0,0,2.4,10.7,0.0,1.3,0.0,0.02,0.02,0.58,0,0,0,0,1,644,0.3333333333333333,6.333333333333333,0.004000000000000044,0.002000000000000211,0.006000000000000355
16,False,26,12,0,0,0,0,0,0,1,0,0.0,0.0,4.0,0.1,0.07,0.0,0.07,0.18,0,1,0,1,0,644,0.6666666666666666,10.0,0.004000000000000044,0.006000000000000211,0.010000000000000356
1,True,26,83,1,0,0,0,2,0,1,0,6.0,12.7,0.0,1.9,0.0,0.01,0.01,1.66,2,0,5,7,1,644,0.6666666666666666,14.0,0.018000000000000047,0.006000000000000212,0.024000000000000358
8,False,27,86,1,0,0,1,0,0,0,0,20.4,1.2,33.0,5.5,0.21,0.0,0.21,1.13,2,4,3,9,3,644,0.6666666666666666,35.333333333333336,0.018000000000000047,0.008000000000000212,0.026000000000000356
2,True,28,80,1,0,0,1,0,0,1,0,5.4,14.8,6.0,2.6,0.0,0.03,0.03,0.63,1,1,1,3,2,644,1.3333333333333333,60.333333333333336,0.06000000000000004,0.008000000000000212,0.06800000000000035
12,True,29,30,0,0,0,0,1,0,0,0,6.6,10.1,0.0,1.7,0.0,0.0,0.0,0.68,1,1,3,5,1,644,2.0,83.0,0.05600000000000005,0.01200000000000021,0.06800000000000035
18,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,1.6666666666666667,28.0,0.02200000000000005,0.10000000000000023,
6,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,1.3333333333333333,19.333333333333332,0.0060000000000000496,0.09600000000000022,
17,False,8,14,0,0,0,0,1,0,0,0,0.0,1.3,7.0,0.8,0.03,0.02,0.05,0.0,0,0,0,0,1,645,1.0,15.0,0.0060000000000000496,0.09600000000000022,
3,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.3333333333333333,4.666666666666667,0.0060000000000000496,0.09800000000000023,
10,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.3333333333333333,4.666666666666667,0.0060000000000000496,0.08400000000000023,
7,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.3333333333333333,4.666666666666667,0.0060000000000000496,0.004000000000000222,0.010000000000000356
8,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0060000000000000496,0.004000000000000222,0.010000000000000356
2,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0060000000000000496,0.004000000000000222,0.010000000000000356
16,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0,0.0,0.0
14,True,15,36,0,0,0,0,2,0,0,0,0.0,0.8,1.0,0.0,0.02,0.01,0.03,1.89,0,0,3,3,1,645,0.0,0.0,0.0,0.0,0.0
1,False,16,10,0,0,0,0,1,0,0,0,1.4,3.4,2.0,0.7,0.0,0.08,0.08,0.16,0,0,1,1,1,645,0.3333333333333333,12.0,0.00400000000000005,0.002000000000000222,0.006000000000000355
5,True,17,64,1,0,0,0,1,0,0,0,0.6,4.8,2.0,0.7,0.0,0.0,0.0,0.8,0,1,2,3,2,645,0.6666666666666666,15.333333333333334,0.00400000000000005,0.01800000000000022,0.022000000000000356
12,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,1.3333333333333333,36.666666666666664,0.00400000000000005,0.01800000000000022,0.022000000000000356
14,False,19,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,1,1,1,645,1.0,24.666666666666668,0.00400000000000005,0.01800000000000022,0.022000000000000356
19,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,1.0,22.0,0.00400000000000005,0.01800000000000022,0.022000000000000356
9,False,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.3333333333333333,0.6666666666666666,0.0,0.016000000000000222,0.016000000000000354
15,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
13,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0,0.0,0.0
4,True,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0,0.0,0.0
7,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0,0.0,0.0
16,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0,0.0,0.0
8,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0,0.0,0.0
2,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0,0.0,0.0
12,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0.0,0.0,0.0,0.0,0.0
18,False,6,63,1,0,0,1,0,0,1,0,1.4,2.6,0.0,0.4,0.0,0.01,0.01,0.74,2,1,5,8,2,646,3.0,90.0,0.048000000000000057,0.05800000000000022,
